"Study.Area","Year","Month","Day","Visit.Start.Date","Visit.Start.Time","Air.Temperature..C.","Field.Observer.Name","UTM.Zone","UTM.Easting","UTM.Northing","Longitude..DD.","Latitude..DD.","Geographic.Coordinate.Source","Species.Code","Animal.ID","Count","Survey.Observation.Note","Inventory.Method","Det.Type","Life.Stage.Code","Activity.Code","Feature.Type","Sign.Type.Code","Adult.Males","Adult.Females","Adults...Unclassified.Sex","Juveniles...Unclassified.Sex","Males...Unclassified.Life.Stage","Females...Unclassified.Life.Stage","Unclassified.Life.Stage.and.Sex","Eggs","Hatchlings","Fledglings","Plot.Width","Plot.Height","Site.Region","Reg.Plot.Width","Reg.Plot.Height"
"Yellow Point Bog Ecological Reserve",2013,5,16,"2013-05-16",1330,NA,"Rob Waters",10,442201,5433639,-123.79107,49.05291,"Sample Station - Centroid","NULL","",0,"","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"West Coast",13,13
"Yellow Point Bog Ecological Reserve",2013,5,16,"2013-05-16",1330,NA,"Rob Waters",10,441985,5433786,-123.79404,49.05421,"Sample Station - Centroid","NULL","",0,"","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"West Coast",13,13
"Yellow Point Bog Ecological Reserve",2014,3,28,"2014-03-28",1830,NA,"Rob Waters",10,441985,5433786,-123.79404,49.05421,"Sample Station - Centroid","B-MALL","",4,"","","UNK",NA,"","","",2,2,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"West Coast",13,13
"Yellow Point Bog Ecological Reserve",2015,5,18,"2015-05-18",930,NA,"Barb Waters",10,442201,5433639,-123.79107,49.05291,"Sample Station - Centroid","NULL","",0,"warm","visual scan","VI",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"West Coast",13,13
"Yellow Point Bog Ecological Reserve",2015,5,18,"2015-05-18",930,NA,"Barb Waters",10,441985,5433786,-123.79404,49.05421,"Sample Station - Centroid","NULL","",0,"warm","visual scan","VI",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"West Coast",13,13
"Yellow Point Bog Ecological Reserve",2016,4,6,"2016-04-06",1200,NA,"Barb Waters",10,441985,5433786,-123.79404,49.05421,"Sample Station - Centroid","B-CAGO","",4,"main and north bog","visual scan","VI",NA,"","","",2,2,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"West Coast",13,13
"Yellow Point Bog Ecological Reserve",2016,4,6,"2016-04-06",1200,NA,"Barb Waters",10,442201,5433639,-123.79107,49.05291,"Sample Station - Centroid","NULL","",0,"","visual scan","VI",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"West Coast",13,13
"Yellow Point Bog Ecological Reserve",2017,6,11,"2017-06-11",1800,NA,"Barb Waters",10,442201,5433639,-123.79107,49.05291,"Sample Station - Centroid","NULL","",0,"","visual scan","VI",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"West Coast",13,13
"Yellow Point Bog Ecological Reserve",2019,6,18,"2019-06-18",0,NA,"Rob Waters",10,442201,5433639,-123.79107,49.05291,"Sample Station - Centroid","NULL","",0,"","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"West Coast",13,13
"Yellow Point Bog Ecological Reserve",2019,6,18,"2019-06-18",0,NA,"Rob Waters",10,441985,5433786,-123.79404,49.05421,"Sample Station - Centroid","NULL","",0,"","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"West Coast",13,13
"Yellow Point Bog Ecological Reserve",2020,4,24,"2020-04-24",1145,13,"Barb Waters",10,442201,5433639,-123.79107,49.05291,"Sample Station - Centroid","B-MALL","",2,"","","UNK",NA,"","","",1,1,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"West Coast",13,13
"Yellow Point Bog Ecological Reserve",2020,4,24,"2020-04-24",1130,13,"Barb Waters",10,441985,5433786,-123.79404,49.05421,"Sample Station - Centroid","NULL","",0,"No waterfowl observed at Stn 1","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"West Coast",13,13
"Yellow Point Bog Ecological Reserve",2021,6,11,"2021-06-11",1100,NA,"Barb Waters",10,442201,5433639,-123.79107,49.05291,"Sample Station - Centroid","B-HOME","",1,"","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"West Coast",13,13
"Yellow Point Bog Ecological Reserve",2023,6,19,"2023-06-19",1600,NA,"Barb Waters",10,442201,5433639,-123.79107,49.05291,"Sample Station - Centroid","NULL","",0,"","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"West Coast",13,13
"Yellow Point Bog Ecological Reserve",2023,6,19,"2023-06-19",1600,NA,"Barb Waters",10,441985,5433786,-123.79404,49.05421,"Sample Station - Centroid","NULL","",0,"","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"West Coast",13,13
"Lac du Bois Protected Area",2013,6,20,"2013-06-20",1900,NA,"Amanda Weber-roy",10,676725,5633982,-120.49043,50.83054,"Sample Station - Centroid","NULL","",0,"No waterfowl observed; The wetland is quite extensive with larger open areas that would be great areas for waterfowl;","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3.5,"Thompson Cariboo",15,9.5
"Lac du Bois Protected Area",2014,6,4,"2014-06-04",1300,NA,"Sarma Liepins",10,676725,5633982,-120.49043,50.83054,"Sample Station - Centroid","NULL","",0,"none seen","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3.5,"Thompson Cariboo",15,9.5
"Lac du Bois Protected Area",2015,6,4,"2015-06-04",1230,NA,"Amanda Weber-roy",10,676725,5633982,-120.49043,50.83054,"Sample Station - Centroid","NULL","",0,"No waterfowl observed in the area, the wetland is quite extensive with larger open areas that would be great areas for waterfowl.","visual scan","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3.5,"Thompson Cariboo",15,9.5
"Lac du Bois Protected Area",2020,6,21,"2020-06-21",1300,NA,"Sienna Hoffos",10,676725,5633982,-120.49043,50.83054,"Sample Station - Centroid","FA-ANATIDAE","",7,"Swimming through the reeds","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3.5,"Thompson Cariboo",15,9.5
"Lac du Bois Protected Area",2021,6,26,"2021-06-26",1200,35,"Caroline Lafond",10,676725,5633982,-120.49043,50.83054,"Sample Station - Centroid","NULL","",0,"We did not see any waterfowl. Songbirds were identified by call: american robin, black capped chicakdee, song sparrow, yellow warbler","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3.5,"Thompson Cariboo",15,9.5
"Lac du Bois Protected Area",2022,7,9,"2022-07-09",1129,18,"Joseph Ramsdale",10,676725,5633982,-120.49043,50.83054,"Sample Station - Centroid","NULL","",0,"","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3.5,"Thompson Cariboo",15,9.5
"Lac du Bois Protected Area",2023,6,20,"2023-06-20",0,8,"Melany Leotowich",10,676725,5633982,-120.49043,50.83054,"Sample Station - Centroid","NULL","",0,"nothing but mosquitos","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3.5,"Thompson Cariboo",15,9.5
"Lac du Bois Protected Area",2024,6,17,"2024-06-17",0,NA,"Not Available",10,676725,5633982,-120.49043,50.83054,"Sample Station - Centroid","NULL","",0,"","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3.5,"Thompson Cariboo",15,9.5
"Alice Lake Park",2013,5,22,"2013-05-22",1145,NA,"Joanna Hirner",10,492148,5514706,-123.10908,49.78476,"Sample Station - Centroid","NULL","",0,"nothing visible","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2.5,"South Coast",13,4
"Alice Lake Park",2013,5,22,"2013-05-22",1410,NA,"Joanna Hirner",10,492167,5514567,-123.10881,49.78351,"Sample Station - Centroid","NULL","",0,"nothing visible","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2.5,"South Coast",13,4
"Alice Lake Park",2014,4,11,"2014-04-11",1615,11,"Joanna Hirner",10,492148,5514706,-123.10908,49.78476,"Sample Station - Centroid","B-BUFF","",4,"Weather: 11C air temperature, scattered cloud, light SE wind, no precip, no snow","visual scan","UNK",NA,"","","",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2.5,"South Coast",13,4
"Alice Lake Park",2014,4,11,"2014-04-11",1615,11,"Joanna Hirner",10,492148,5514706,-123.10908,49.78476,"Sample Station - Centroid","B-BUFF","",3,"Not as small as possible juveniles seen on April 9/14","visual scan","UNK",NA,"","","",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,8,2.5,"South Coast",13,4
"Alice Lake Park",2015,4,10,"2015-04-10",1340,9,"Joanna Hirner",10,492148,5514706,-123.10908,49.78476,"Sample Station - Centroid","NULL","",0,"No waterfowl observed; weather: light breeze, light rain, unbroken cloud cover, air temp 9 C, 10mm rain in preceeding 24 hr","visual scan","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2.5,"South Coast",13,4
"Alice Lake Park",2015,4,10,"2015-04-10",1340,9,"Joanna Hirner",10,492098,5514678,-123.10977,49.78451,"Sample Station - Centroid","NULL","",0,"No waterfowl observed","visual scan","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2.5,"South Coast",13,4
"Alice Lake Park",2016,4,19,"2016-04-19",0,24,"Joanna Hirner",10,492148,5514706,-123.10908,49.78476,"Sample Station - Centroid","B-BUFF","",2,"One pair.","","UNK",NA,"","","",1,1,NA,NA,NA,NA,NA,NA,NA,NA,8,2.5,"South Coast",13,4
"Alice Lake Park",2016,4,19,"2016-04-19",0,24,"Joanna Hirner",10,492098,5514678,-123.10977,49.78451,"Sample Station - Centroid","NULL","",0,"","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2.5,"South Coast",13,4
"Alice Lake Park",2018,5,2,"2018-05-02",0,17,"Joanna Hirner",10,492148,5514706,-123.10908,49.78476,"Sample Station - Centroid","NULL","",0,"Incidental sighting of Hooded Merganser female during amphibian survey.  UTM not given.","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2.5,"South Coast",13,4
"Alice Lake Park",2018,5,2,"2018-05-02",0,17,"Joanna Hirner",10,492098,5514678,-123.10977,49.78451,"Sample Station - Centroid","NULL","",0,"","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2.5,"South Coast",13,4
"Alice Lake Park",2020,4,21,"2020-04-21",1305,NA,"Joanna Hirner",10,492148,5514706,-123.10908,49.78476,"Sample Station - Centroid","B-BUFF","",1,"","","UNK",NA,"","","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2.5,"South Coast",13,4
"Alice Lake Park",2020,4,21,"2020-04-21",1505,NA,"Joanna Hirner",10,492148,5514706,-123.10908,49.78476,"Sample Station - Centroid","B-WODU","",1,"","","UNK",NA,"","","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2.5,"South Coast",13,4
"Alice Lake Park",2023,5,4,"2023-05-04",930,12,"Jared Postah",10,492167,5514708,-123.10881,49.78478,"Survey Observation","NULL","",0,"No waterfowl observed. 1 Blue Jay, 1 Robin and 1 Garder snake observed.","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2.5,"South Coast",13,4
"Alice Lake Park",2023,5,4,"2023-05-04",945,12,"Jared Postah",10,492094,5514688,-123.10983,49.7846,"Survey Observation","NULL","",0,"No waterfowl observed.","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2.5,"South Coast",13,4
"Big Bar Lake Park",2013,7,12,"2013-07-12",1200,NA,"Kathy Irving",10,582175,5685792,-121.82083,51.31749,"Sample Station - Centroid","B-RUDU","",3,"","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,3,NA,NA,NA,8,5,"Thompson Cariboo",15,9.5
"Big Bar Lake Park",2013,7,12,"2013-07-12",1230,NA,"Kathy Irving",10,582175,5685792,-121.82083,51.31749,"Sample Station - Centroid","B-MALL","",3,"","","UNK",NA,"","","",NA,1,NA,NA,NA,NA,NA,NA,NA,2,8,5,"Thompson Cariboo",15,9.5
"Big Bar Lake Park",2015,6,11,"2015-06-11",1430,NA,"Tom Hughes",10,582342,5685947,-121.81839,51.31886,"Sample Station - Centroid","NULL","",0,"We did not observe any water fowl in the area","visual scan","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,"Thompson Cariboo",15,9.5
"Big Bar Lake Park",2018,6,19,"2018-06-19",1323,NA,"Cary Lamarche",10,582342,5685947,-121.81839,51.31886,"Sample Station - Centroid","B-MALL","",1,"Flying","","UNK",NA,"TF","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,"Thompson Cariboo",15,9.5
"Big Bar Lake Park",2018,6,19,"2018-06-19",1340,NA,"Cary Lamarche",10,582342,5685947,-121.81839,51.31886,"Sample Station - Centroid","B-MALL","",1,"","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,"Thompson Cariboo",15,9.5
"Big Bar Lake Park",2019,7,19,"2019-07-19",253,16,"Kyla Donovan",10,582342,5685947,-121.81839,51.31886,"Sample Station - Centroid","B-BUFF","",4,"","","UNK",NA,"","","",NA,NA,NA,4,NA,NA,NA,NA,NA,NA,8,5,"Thompson Cariboo",15,9.5
"Big Bar Lake Park",2019,7,19,"2019-07-19",255,16,"Kyla Donovan",10,582342,5685947,-121.81839,51.31886,"Sample Station - Centroid","B-BUFF","",1,"","","UNK",NA,"","","",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8,5,"Thompson Cariboo",15,9.5
"Big Bar Lake Park",2019,7,19,"2019-07-19",303,16,"Kyla Donovan",10,582342,5685947,-121.81839,51.31886,"Sample Station - Centroid","B-NOPI","",5,"","","UNK",NA,"","","",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,8,5,"Thompson Cariboo",15,9.5
"Big Bar Lake Park",2019,7,19,"2019-07-19",303,16,"Kyla Donovan",10,582342,5685947,-121.81839,51.31886,"Sample Station - Centroid","B-NOPI","",1,"","","UNK",NA,"","","",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8,5,"Thompson Cariboo",15,9.5
"Big Bar Lake Park",2019,7,19,"2019-07-19",330,16,"Kyla Donovan",10,582342,5685947,-121.81839,51.31886,"Sample Station - Centroid","B-COLO","",1,"","","UNK",NA,"","","",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8,5,"Thompson Cariboo",15,9.5
"Big Bar Lake Park",2020,6,18,"2020-06-18",1430,24,"Kyla Roorda",10,582342,5685947,-121.81839,51.31886,"Sample Station - Centroid","B-COLO","",2,"","","UNK",NA,"","","",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,8,5,"Thompson Cariboo",15,9.5
"Big Bar Lake Park",2020,6,18,"2020-06-18",1430,24,"Kyla Roorda",10,582342,5685947,-121.81839,51.31886,"Sample Station - Centroid","B-COLO","",2,"","","UNK",NA,"","","",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,8,5,"Thompson Cariboo",15,9.5
"Big Bar Lake Park",2022,6,23,"2022-06-23",1345,9,"Tenessee Anderson",10,582342,5685947,-121.81839,51.31886,"Sample Station - Centroid","B-AMCO","",1,"","","CA",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,"Thompson Cariboo",15,9.5
"Big Bar Lake Park",2022,6,23,"2022-06-23",1345,9,"Tenessee Anderson",10,582342,5685947,-121.81839,51.31886,"Sample Station - Centroid","B-RWBL","",2,"","","CA",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,"Thompson Cariboo",15,9.5
"Big Bar Lake Park",2022,6,23,"2022-06-23",1345,9,"Tenessee Anderson",10,582342,5685947,-121.81839,51.31886,"Sample Station - Centroid","B-COLO","",1,"","","CA",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,"Thompson Cariboo",15,9.5
"Big Bar Lake Park",2022,6,23,"2022-06-23",1345,9,"Tenessee Anderson",10,582342,5685947,-121.81839,51.31886,"Sample Station - Centroid","B-COLO","",1,"","","CA",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,"Thompson Cariboo",15,9.5
"Big Bar Lake Park",2022,6,23,"2022-06-23",1345,9,"Tenessee Anderson",10,582342,5685947,-121.81839,51.31886,"Sample Station - Centroid","B-COLO","",3,"","","VI",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,"Thompson Cariboo",15,9.5
"Big Bar Lake Park",2022,6,23,"2022-06-23",1345,9,"Tenessee Anderson",10,582342,5685947,-121.81839,51.31886,"Sample Station - Centroid","FA-ANATIDAE","",1,"Duck (unknown)","","VI",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,"Thompson Cariboo",15,9.5
"Big Bar Lake Park",2022,6,23,"2022-06-23",1345,9,"Tenessee Anderson",10,582342,5685947,-121.81839,51.31886,"Sample Station - Centroid","B-MALL","",2,"","","VI",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,"Thompson Cariboo",15,9.5
"Bowron Lakes Park",2013,6,28,"2013-06-28",1430,NA,"Sarma Liepins",10,612514,5897895,-121.31486,53.21843,"Sample Station - Centroid","B-BAEA","",3,"","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3.5,"Thompson Cariboo",15,9.5
"Bowron Lakes Park",2013,6,28,"2013-06-28",1430,NA,"Sarma Liepins",10,612514,5897895,-121.31486,53.21843,"Sample Station - Centroid","B-COLO","",0,"","","UNK",NA,"","","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3.5,"Thompson Cariboo",15,9.5
"Bowron Lakes Park",2013,6,28,"2013-06-28",1430,NA,"Sarma Liepins",10,612514,5897895,-121.31486,53.21843,"Sample Station - Centroid","B-OSPR","",1,"","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3.5,"Thompson Cariboo",15,9.5
"Bowron Lakes Park",2013,6,28,"2013-06-28",1430,NA,"Sarma Liepins",10,612514,5897895,-121.31486,53.21843,"Sample Station - Centroid","B-MALL","",3,"","","UNK",NA,"","","",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3.5,"Thompson Cariboo",15,9.5
"Bowron Lakes Park",2015,6,17,"2015-06-17",1000,NA,"Karen Mohr",10,615799,5888886,-121.26895,53.13678,"Sample Station - Centroid","OR-ANSERIFORMES","",1,"","visual scan","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,8,3.5,"Thompson Cariboo",15,9.5
"Brandywine Falls Park",2014,5,5,"2014-05-05",1150,NA,"Joanna Hirner",10,491538,5543851,-123.11819,50.04689,"Sample Station - Centroid","B-BUFF","",2,"","","UNK",NA,"","","",1,1,NA,NA,NA,NA,NA,NA,NA,NA,8,5,"South Coast",13,4
"Brandywine Falls Park",2014,5,5,"2014-05-05",1322,NA,"Joanna Hirner",10,491539,5543921,-123.11818,50.04752,"Sample Station - Centroid","B-BUFF","",2,"","","UNK",NA,"","","",1,1,NA,NA,NA,NA,NA,NA,NA,NA,8,5,"South Coast",13,4
"Brandywine Falls Park",2015,5,1,"2015-05-01",1210,3,"Joanna Hirner",10,491538,5543851,-123.11819,50.04689,"Sample Station - Centroid","B-BUFF","",2,"","visual scan","UNK",NA,"","","",1,1,NA,NA,NA,NA,NA,NA,NA,NA,8,5,"South Coast",13,4
"Brandywine Falls Park",2015,5,1,"2015-05-01",1300,3,"Joanna Hirner",10,491539,5543921,-123.11818,50.04752,"Sample Station - Centroid","B-MALL","",4,"","visual scan","UNK",NA,"","","",2,2,NA,NA,NA,NA,NA,NA,NA,NA,8,5,"South Coast",13,4
"Brandywine Falls Park",2015,5,1,"2015-05-01",1300,3,"Joanna Hirner",10,491539,5543921,-123.11818,50.04752,"Sample Station - Centroid","B-RNDU","",6,"half and half'","visual scan","UNK",NA,"","","",3,3,NA,NA,NA,NA,NA,NA,NA,NA,8,5,"South Coast",13,4
"Brandywine Falls Park",2015,5,1,"2015-05-01",1300,3,"Joanna Hirner",10,491539,5543921,-123.11818,50.04752,"Sample Station - Centroid","B-BUFF","",1,"female or juvenile","visual scan","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,8,5,"South Coast",13,4
"Brandywine Falls Park",2015,5,1,"2015-05-01",1210,3,"Joanna Hirner",10,491538,5543851,-123.11819,50.04689,"Sample Station - Centroid","B-GWTE","",17,"8 males/ 9 females or juveniles","visual scan","UNK",NA,"","","",8,NA,NA,NA,NA,NA,9,NA,NA,NA,8,5,"South Coast",13,4
"Brandywine Falls Park",2015,5,1,"2015-05-01",1300,3,"Joanna Hirner",10,491539,5543921,-123.11818,50.04752,"Sample Station - Centroid","B-GWTE","",4,"more males it appears","visual scan","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,4,NA,NA,NA,8,5,"South Coast",13,4
"Brandywine Falls Park",2015,5,1,"2015-05-01",1210,3,"Joanna Hirner",10,491538,5543851,-123.11819,50.04689,"Sample Station - Centroid","B-RNDU","",22,"","visual scan","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,22,NA,NA,NA,8,5,"South Coast",13,4
"Brandywine Falls Park",2016,4,22,"2016-04-22",1430,11,"Joanna Hirner",10,491538,5543851,-123.11819,50.04689,"Sample Station - Centroid","B-BUFF","",4,"","","UNK",NA,"","","",NA,NA,NA,NA,2,2,NA,NA,NA,NA,8,5,"South Coast",13,4
"Brandywine Falls Park",2016,4,22,"2016-04-22",1430,11,"Joanna Hirner",10,491538,5543851,-123.11819,50.04689,"Sample Station - Centroid","B-WODU","",1,"","","UNK",NA,"","","",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8,5,"South Coast",13,4
"Brandywine Falls Park",2016,4,22,"2016-04-22",1430,11,"Joanna Hirner",10,491538,5543851,-123.11819,50.04689,"Sample Station - Centroid","B-GWTE","",4,"Green Winged Teal","","UNK",NA,"","","",NA,NA,NA,NA,2,2,NA,NA,NA,NA,8,5,"South Coast",13,4
"Brandywine Falls Park",2018,5,10,"2018-05-10",920,11,"Sietse Breedijik",10,491538,5543851,-123.11819,50.04689,"Sample Station - Centroid","NULL","",0,"","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,"South Coast",13,4
"Brandywine Falls Park",2018,5,10,"2018-05-10",952,11,"Sietse Breedijik",10,491539,5543921,-123.11818,50.04752,"Sample Station - Centroid","NULL","",0,"","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,"South Coast",13,4
"Brandywine Falls Park",2020,4,23,"2020-04-23",1315,13,"Joanna Hirner",10,491538,5543851,-123.11819,50.04689,"Sample Station - Centroid","GE-AYTHYA","",2,"Scaup","","UNK",NA,"","","",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,8,5,"South Coast",13,4
"Brandywine Falls Park",2020,4,23,"2020-04-23",1315,13,"Joanna Hirner",10,491538,5543851,-123.11819,50.04689,"Sample Station - Centroid","GE-AYTHYA","",4,"Scaup","","UNK",NA,"","","",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,"South Coast",13,4
"Brandywine Falls Park",2020,4,23,"2020-04-23",1430,13,"Joanna Hirner",10,491539,5543921,-123.11818,50.04752,"Sample Station - Centroid","B-CAGO","",1,"in Flight just heard not observed; count not given","","CA",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,"South Coast",13,4
"Brandywine Falls Park",2020,4,23,"2020-04-23",1430,13,"Joanna Hirner",10,491539,5543921,-123.11818,50.04752,"Sample Station - Centroid","B-MALL","",2,"","","UNK",NA,"","","",NA,NA,NA,NA,1,1,NA,NA,NA,NA,8,5,"South Coast",13,4
"Brandywine Falls Park",2022,7,10,"2022-07-10",920,NA,"Forrest Rynearson",10,491539,5543921,-123.11818,50.04752,"Sample Station - Centroid","B-HOME","",1,"Likely same mother observed, chicks likely hidden behind vegetation","","VI",NA,"","","",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8,5,"South Coast",13,4
"Brandywine Falls Park",2023,6,6,"2023-06-06",1153,NA,"Melanie Tardif",10,491510,5543822,-123.11858,50.04663,"Survey Observation","B-HOME","",7,"","","UNK",NA,"","","",NA,1,NA,6,NA,NA,NA,NA,NA,NA,8,5,"South Coast",13,4
"Brandywine Falls Park",2023,6,6,"2023-06-06",1208,NA,"Melanie Tardif",10,491550,5543914,-123.11802,50.04746,"Survey Observation","NULL","",0,"","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,"South Coast",13,4
"Burges James Gadsden Park",2014,7,3,"2014-07-03",945,NA,"Brett Yeates",11,495327,5695739,-117.06719,51.41285,"Sample Station - Centroid","B-BUFF","",1,"","","UNK",NA,"","","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,"Kootenay Okanagan",14,7
"Burges James Gadsden Park",2014,7,3,"2014-07-03",800,NA,"Brett Yeates",11,495327,5695739,-117.06719,51.41285,"Sample Station - Centroid","B-HOME","",2,"","","UNK",NA,"","","",1,1,NA,NA,NA,NA,NA,NA,NA,NA,8,7,"Kootenay Okanagan",14,7
"Burges James Gadsden Park",2014,7,3,"2014-07-03",850,NA,"Brett Yeates",11,495327,5695739,-117.06719,51.41285,"Sample Station - Centroid","B-CAGO","",3,"","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,3,NA,NA,NA,8,7,"Kootenay Okanagan",14,7
"Burges James Gadsden Park",2014,7,3,"2014-07-03",730,NA,"Brett Yeates",11,495117,5696142,-117.07022,51.41647,"Sample Station - Centroid","FA-ANATIDAE","",2,"","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,8,7,"Kootenay Okanagan",14,7
"Burges James Gadsden Park",2014,7,3,"2014-07-03",735,NA,"Brett Yeates",11,495117,5696142,-117.07022,51.41647,"Sample Station - Centroid","FA-ANATIDAE","",1,"","","UNK",NA,"","","",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,8,7,"Kootenay Okanagan",14,7
"Burges James Gadsden Park",2014,7,3,"2014-07-03",1000,NA,"Brett Yeates",11,495117,5696142,-117.07022,51.41647,"Sample Station - Centroid","G-SCAP","",1,"","","UNK",NA,"","","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,"Kootenay Okanagan",14,7
"Burges James Gadsden Park",2015,7,22,"2015-07-22",1226,10,"Brett Yeates",11,495327,5695739,-117.06719,51.41285,"Sample Station - Centroid","B-MALL","",1,"Weather: +10C, 100% Cloud Cover, 10km S winds, var. precip ~ 2mm","visual scan","VI",NA,"","","",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8,7,"Kootenay Okanagan",14,7
